rank,artist,song,year
1108,9,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,2011
1109,10,The Black Eyed Peas,Just Can’t Get Enough,2011
1110,11,Jennifer Lopez feat. Pitbull,On The Floor,2011
1111,12,Rihanna,S&M,2011
1112,13,Foster The People,Pumped Up Kicks,2011
1113,14,Katy Perry,Last Friday Night (T.G.I.F.),2011
1114,15,Bruno Mars,Just The Way You Are,2011
1115,16,Enrique Iglesias feat. Ludacris & DJ Frank E,Tonight (I’m Lovin’ You),2011
1116,17,P!Nk,Raise Your Glass,2011
1117,18,Lady Gaga,Born This Way,2011
1118,19,P!Nk,F**Kin’ Perfect,2011
1119,20,Rihanna feat. Drake,What’s My Name?,2011
1120,21,Chris Brown feat. Lil Wayne & Busta Rhymes,Look At Me Now,2011
1121,22,Jeremih feat. 50 Cent,Down On Me,2011
1122,23,Lil Wayne,How To Love,2011
1123,24,Adele,Someone Like You,2011
1124,25,OneRepublic,Good Life,2011
1125,26,Bruno Mars,The Lazy Song,2011
1126,27,Britney Spears,Till The World Ends,2011
1127,28,Lupe Fiasco,The Show Goes On,2011
1128,29,Lady Gaga,The Edge Of Glory,2011
1129,30,Ke$Ha,We R Who We R,2011
1130,31,Wiz Khalifa,Black And Yellow,2011
1131,32,Hot Chelle Rae,Tonight Tonight,2011
1132,33,Ke$Ha,Blow,2011
1133,34,Bad Meets Evil feat. Bruno Mars,Lighters,2011
1134,35,The Band Perry,If I Die Young,2011
1135,36,Gym Class Heroes feat. Adam Levine,Stereo Hearts,2011
1136,37,The Black Eyed Peas,The Time (Dirty Bit),2011
1137,38,Diddy – Dirty Money feat. Skylar Grey,Coming Home,2011
1138,39,Pitbull feat. T-Pain,Hey Baby (Drop It To The Floor),2011
1139,40,Rihanna,Only Girl (In The World),2011
1140,41,Lil Wayne feat. Cory Gunz,6 Foot 7 Foot,2011
1141,42,Lady Antebellum,Just A Kiss,2011
1142,43,Jason Aldean,Dirt Road Anthem,2011
1143,44,Taio Cruz,Dynamite,2011
1144,45,Waka Flocka Flame feat. Roscoe Dash & Wale,No Hands,2011
1145,46,Britney Spears,I Wanna Go,2011
1146,47,"DJ Khaled feat. Drake, Rick Ross & Lil Wayne",I’m On One,2011
1147,48,Cobra Starship feat. Sabi,You Make Me Feel…,2011
1148,49,Chris Brown,Yeah 3x,2011
1149,50,Nicki Minaj feat. Drake,Moment 4 Life,2011
1150,51,Dr. Dre feat. Eminem & Skylar Grey,I Need A Doctor,2011
1151,52,Nelly,Just A Dream,2011
1152,53,Kelly Rowland feat. Lil Wayne,Motivation,2011
1153,54,Edward Maya & Vika Jigulina,Stereo Love,2011
1154,55,Christina Perri,Jar Of Hearts,2011
1155,56,Wiz Khalifa,Roll Up,2011
1156,57,LMFAO,Sexy And I Know It,2011
1157,58,Far*East Movement feat. Ryan Tedder,Rocketeer,2011
1158,59,Kanye West,All Of The Lights,2011
1159,60,Britney Spears,Hold It Against Me,2011
1160,61,Usher,More,2011
1161,62,Avril Lavigne,What The Hell,2011
1162,63,Tinie Tempah feat. Eric Turner,Written In The Stars,2011
1163,64,Trey Songz feat. Nicki Minaj,Bottoms Up,2011
1164,65,Usher feat. Pitbull,DJ Got Us Fallin’ In Love,2011
1165,66,The Script,For The First Time,2011
1166,67,Blake Shelton,Honey Bee,2011
1167,68,Jason Aldean With Kelly Clarkson,Don’t You Wanna Stay,2011
1168,69,Rihanna feat. Calvin Harris,We Found Love,2011
1169,70,Keri Hilson,Pretty Girl Rock,2011
1170,71,Lady Gaga,You And I,2011
1171,72,Far*East Movement feat. Cataracs & Dev,Like A G6,2011
1172,73,David Guetta feat. Usher,Without You,2011
1173,74,Taylor Swift,Back To December,2011
1174,75,Katy Perry,Teenage Dream,2011
1175,76,Eli Young Band,Crazy Girl,2011
1176,77,Rihanna,Cheers (Drink To That),2011
1177,78,Selena Gomez & The Scene,Who Says,2011
1178,79,Jake Owen,Barefoot Blue Jean Night,2011
1179,80,Zac Brown Band feat. Jimmy Buffett,Knee Deep,2011
1180,81,Luke Bryan,Country Girl (Shake It For Me),2011
1181,82,Brad Paisley With Carrie Underwood,Remind Me,2011
1182,83,Dev,In The Dark,2011
1183,84,New Boyz feat. The Cataracs & Dev,Backseat,2011
1184,85,Drake,Headlines,2011
1185,86,Beyonce,Best Thing I Never Had,2011
1186,87,Jason Derulo,Don’t Wanna Go Home,2011
1187,88,David Guetta feat. Flo Rida & Nicki Minaj,Where Them Girls At,2011
1188,89,Chris Brown,She Ain’t You,2011
1189,90,Rodney Atkins,Take A Back Road,2011
1190,91,Mike Posner,Please Don’t Go,2011
1191,92,Miguel,Sure Thing,2011
1192,93,Jessie J feat. B.O.B,Price Tag,2011
1193,94,Blake Shelton,God Gave Me You,2011
1194,95,Lil Wayne feat. Drake,She Will,2011
1195,96,Thompson Square,Are You Gonna Kiss Me Or Not,2011
1196,97,Neon Trees,Animal,2011
1197,98,Kenny Chesney feat. Grace Potter,You And Tequila,2011
1198,99,Zac Brown Band,Colder Weather,2011
1199,100,Big Sean feat. Chris Brown,My Last,2011
1200,1,Gotye feat. Kimbra,Somebody That I Used To Know,2012
1201,2,Carly Rae Jepsen,Call Me Maybe,2012
1202,3,fun. feat. Janelle Monae,We Are Young,2012
1203,4,Maroon 5 feat. Wiz Khalifa,Payphone,2012
1204,5,Ellie Goulding,Lights,2012
1205,6,The Wanted,Glad You Came,2012
1206,7,Kelly Clarkson,Stronger (What Doesn’t Kill You),2012
1207,8,Rihanna feat. Calvin Harris,We Found Love,2012
1208,9,Nicki Minaj,Starships,2012
1209,10,One Direction,What Makes You Beautiful,2012
1210,11,Flo Rida feat. Sia,Wild Ones,2012
1211,12,Adele,Set Fire To The Rain,2012
1212,13,LMFAO,Sexy And I Know It,2012
1213,14,fun.,Some Nights,2012
1214,15,Katy Perry,Wide Awake,2012
1215,16,Flo Rida,Good Feeling,2012
1216,17,Flo Rida,Whistle,2012
1217,18,Maroon 5,One More Night,2012
1218,19,Train,Drive By,2012
1219,20,Drake feat. Lil Wayne,The Motto,2012
1220,21,Rihanna,Where Have You Been,2012
1221,22,Neon Trees,Everybody Talks,2012
1222,23,Drake feat. Rihanna,Take Care,2012
1223,24,David Guetta feat. Sia,Titanium,2012
1224,25,Jason Mraz,I Won’t Give Up,2012
1225,26,Bruno Mars,It Will Rain,2012
1226,27,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,2012
1227,28,Justin Bieber,Boyfriend,2012
1228,29,LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem,2012
1229,30,Alex Clare,Too Close,2012
1230,31,Katy Perry,Part Of Me,2012
1231,32,Snoop Dogg and Wiz Khalifa feat. Bruno Mars,"Young, Wild & Free",2012
1232,33,Taylor Swift,We Are Never Ever Getting Back Together,2012
1233,34,Justin Bieber feat. Big Sean,As Long as You Love Me,2012
1234,35,David Guetta feat. Nicki Minaj,Turn Me On,2012
1235,36,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,2012
1236,37,P!nk,Blow Me (One Last Kiss),2012
1237,38,Owl City and Carly Rae Jepsen,Good Time,2012
1238,39,Demi Lovato,Give Your Heart A Break,2012
1239,40,Jay Z and Kanye West,Ni**As In Paris,2012
1240,41,Katy Perry,The One That Got Away,2012
1241,42,Calvin Harris,Feel So Close,2012
1242,43,Adele,Someone Like You,2012
1243,44,Usher,Scream,2012
1244,45,Tyga,Rack City,2012
1245,46,Jessie J,Domino,2012
1246,47,PSY,Gangnam Style,2012
1247,48,Pitbull feat. Chris Brown,International Love,2012
1248,49,Phillip Phillips,Home,2012
1249,50,David Guetta feat. Usher,Without You,2012
1250,51,Gym Class Heroes feat. Neon Hitch,Ass Back Home,2012
1251,52,Hunter Hayes,Wanted,2012
1252,53,Luke Bryan,Drunk On You,2012
1253,54,2 Chainz feat. Drake,No Lie,2012
1254,55,Cher Lloyd,Want U Back,2012
1255,56,Chris Brown,Don’t Wake Me Up,2012
1256,57,Big Sean feat. Nicki Minaj,Dance (A$$),2012
1257,58,Eric Church,Springsteen,2012
1258,59,Karmin,Brokenhearted,2012
1259,60,Gavin DeGraw,Not Over You,2012
1260,61,Gym Class Heroes feat. Adam Levine,Stereo Hearts,2012
1261,62,Pitbull,Back In Time,2012
1262,63,J. Cole,Work Out,2012
1263,64,Adele,Rumour Has It,2012
1264,65,Calvin Harris feat. Ne-Yo,Let’s Go,2012
1265,66,Carrie Underwood,Good Girl,2012
1266,67,Little Big Town,Pontoon,2012
1267,68,The Lumineers,Ho Hey,2012
1268,69,Coldplay,Paradise,2012
1269,70,Carrie Underwood,Blown Away,2012
1270,71,Adele,Rolling In The Deep,2012
1271,72,Usher,Climax,2012
1272,73,Wiz Khalifa,"Work Hard, Play Hard",2012
1273,74,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),2012
1274,75,Nicki Minaj,Pound The Alarm,2012
1275,76,Kenny Chesney,Come Over,2012
1276,77,Trey Songz,Heart Attack,2012
1277,78,Kirko Bangz,Drank In My Cup,2012
1278,79,Rihanna feat. Chris Brown,Birthday Cake,2012
1279,80,B.o.B,So Good,2012
1280,81,Train,50 Ways To Say Goodbye,2012
1281,82,Toby Keith,Red Solo Cup,2012
1282,83,Selena Gomez and The Scene,Love You Like A Love Song,2012
1283,84,Chris Brown,Turn Up The Music,2012
1284,85,Ke$ha,Die Young,2012
1285,86,T-Pain feat. Wiz Khalifa and Lily Allen,5 O’Clock,2012
1286,87,Christina Perri,A Thousand Years,2012
1287,88,Jason Aldean,Take A Little Ride,2012
1288,89,Rihanna,You Da One,2012
1289,90,Havana Brown feat. Pitbull,We Run The Night,2012
1290,91,Imagine Dragons,It’s Time,2012
1291,92,Ca$h Out,Cashin’ Out,2012
1292,93,Luke Bryan,I Don’t Want This Night To End,2012
1293,94,Rihanna,Diamonds,2012
1294,95,Lee Brice,Hard To Love,2012
1295,96,Kip Moore,Somethin’ ‘Bout A Truck,2012
1296,97,Miguel,Adorn,2012
1297,98,Jason Aldean,Fly Over States,2012
1298,99,Eli Young Band,Even If It Breaks Your Heart,2012
1299,100,Linkin Park,Burn It Down,2012
1300,1,Pharrell Williams,Happy,2014
1301,2,Katy Perry feat. Juicy J,Dark Horse,2014
1302,3,John Legend,All Of Me,2014
1303,4,Iggy Azalea feat. Charli XCX,Fancy,2014
1304,5,OneRepublic,Counting Stars,2014
1305,6,Jason Derulo feat. 2 Chainz,Talk Dirty,2014
1306,7,MAGIC!,Rude,2014
1307,8,Meghan Trainor,All About That Bass,2014
1308,9,Ariana Grande feat. Iggy Azalea,Problem,2014
1309,10,Sam Smith,Stay With Me,2014
1310,11,Pitbull feat. Ke$ha,Timber,2014
1311,12,Bastille,Pompeii,2014
1312,13,Taylor Swift,Shake It Off,2014
1313,14,Nico and Vinz,Am I Wrong,2014
1314,15,DJ Snake and Lil Jon,Turn Down For What,2014
1315,16,Eminem feat. Rihanna,The Monster,2014
1316,17,A Great Big World and Christina Aguilera,Say Something,2014
1317,18,Lorde,Team,2014
1318,19,Passenger,Let Her Go,2014
1319,20,Lorde,Royals,2014
1320,21,Idina Menzel,Let It Go,2014
1321,22,Avicii,Wake Me Up!,2014
1322,23,Imagine Dragons,Demons,2014
1323,24,One Direction,Story Of My Life,2014
1324,25,Sia,Chandelier,2014
1325,26,Iggy Azalea feat. Rita Ora,Black Widow,2014
1326,27,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,2014
1327,28,Disclosure feat. Sam Smith,Latch,2014
1328,29,Maroon 5,Maps,2014
1329,30,Chris Brown feat. Lil Wayne and French Montana or Too $hort or Tyga,Loyal,2014
1330,31,American Authors,Best Day Of My Life,2014
1331,32,Tove Lo,Habits (Stay High),2014
1332,33,Calvin Harris,Summer,2014
1333,34,Charli XCX,Boom Clap,2014
1334,35,Beyonce feat. Jay Z,Drunk In Love,2014
1335,36,Nicki Minaj,Anaconda,2014
1336,37,Ariana Grande feat. Zedd,Break Free,2014
1337,38,Enrique Iglesias feat. Descemer Bueno and Gente De Zona,Bailando,2014
1338,39,Ellie Goulding,Burn,2014
1339,40,Jason Derulo feat. Snoop Dogg,Wiggle,2014
1340,41,Clean Bandit feat. Jess Glynne,Rather Be,2014
1341,42,Jeremih feat. Yg,Don’t Tell ‘Em,2014
1342,43,Kid Ink feat. Chris Brown,Show Me,2014
1343,44,Miley Cyrus,Wrecking Ball,2014
1344,45,Justin Timberlake,Not A Bad Thing,2014
1345,46,Katy Perry,Roar,2014
1346,47,Paramore,Ain’t It Fun,2014
1347,48,Aloe Blacc,The Man,2014
1348,49,Florida Georgia Line feat. Luke Bryan,This Is How We Roll,2014
1349,50,Mkto,Classic,2014
1350,51,Coldplay,A Sky Full Of Stars,2014
1351,52,Ed Sheeran,Don’t,2014
1352,53,Trey Songz,Na Na,2014
1353,54,Bobby Shmurda,Hot Boy,2014
1354,55,Drake feat. Majid Jordan,"Hold On, We’re Going Home",2014
1355,56,Ed Sheeran,Sing,2014
1356,57,Imagine Dragons,Radioactive,2014
1357,58,Yg feat. Jeezy and Rich Homie Quan,My Hitta,2014
1358,59,Echosmith,Cool Kids,2014
1359,60,Avicii,Hey Brother,2014
1360,61,Jason Derulo,Trumpets,2014
1361,62,Maroon 5,Animals,2014
1362,63,Jason Aldean,Burnin’ It Down,2014
1363,64,Luke Bryan,Play It Again,2014
1364,65,Tinashe feat. Schoolboy Q,2 On,2014
1365,66,Florida Georgia Line,Dirt,2014
1366,67,OneRepublic,Love Runs Out,2014
1367,68,Brantley Gilbert,Bottoms Up,2014
1368,69,Becky G,Shower,2014
1369,70,Rixton,Me And My Broken Heart,2014
1370,71,Martin Garrix,Animals,2014
1371,72,Rich Gang feat. Young Thug and Rich Homie Quan,Lifestyle,2014
1372,73,Kenny Chesney,American Kids,2014
1373,74,Sara Bareilles,Brave,2014
1374,75,The Neighbourhood,Sweater Weather,2014
1375,76,Sam Hunt,Leave The Night On,2014
1376,77,Chris Brown feat. Usher and Rick Ross,New Flame,2014
1377,78,Michael Jackson and Justin Timberlake,Love Never Felt So Good,2014
1378,79,Dierks Bentley,Drunk On A Plane,2014
1379,80,Katy Perry,Birthday,2014
1380,81,Lady Antebellum,Bartender,2014
1381,82,Naughty Boy feat. Sam Smith,La La La,2014
1382,83,Robin Thicke feat. T.I. and Pharrell,Blurred Lines,2014
1383,84,Lady Gaga feat. R. Kelly,Do What U Want,2014
1384,85,Shakira feat. Rihanna,Can’t Remember To Forget You,2014
1385,86,5 Seconds Of Summer,Amnesia,2014
1386,87,T.I. feat. Iggy Azalea,No Mediocre,2014
1387,88,Kongos,Come With Me Now,2014
1388,89,Lil Wayne feat. Drake,Believe Me,2014
1389,90,"Mike Will Made-It feat. Miley Cyrus, Wiz Khalifa and Juicy J",23,2014
1390,91,Jake Owen,Beachin’,2014
1391,92,Macklemore & Ryan Lewis feat. Schoolboy Q and Hollis,White Walls,2014
1392,93,5 Seconds Of Summer,She Looks So Perfect,2014
1393,94,Zedd feat. Hayley Williams,Stay The Night,2014
1394,95,Beyonce,Partition,2014
1395,96,Schoolboy Q feat. BJ The Chicago Kid,Studio,2014
1396,97,Drake,0 To 100 / The Catch Up,2014
1397,98,Lee Brice,I Don’t Dance,2014
1398,99,Miranda Lambert and Carrie Underwood,Somethin’ Bad,2014
1399,100,Miley Cyrus,Adore You,2014
1400,1,Mark Ronson feat. Bruno Mars,Uptown Funk! LYRICS,2015
1401,2,Ed Sheeran,Thinking Out Loud LYRICS,2015
1402,3,Wiz Khalifa feat. Charlie Puth,See You Again LYRICS,2015
1403,4,Fetty Wap,Trap Queen LYRICS,2015
1404,5,Maroon 5,Sugar LYRICS,2015
1405,6,Walk The Moon,Shut Up and Dance LYRICS,2015
1406,7,Taylor Swift,Blank Space LYRICS,2015
1407,8,Silento,Watch Me LYRICS,2015
1408,9,Weeknd,Earned It (Fifty Shades Of Grey) LYRICS,2015
1409,10,Weeknd,The Hills LYRICS,2015
1410,11,OMI,Cheerleader (Felix Jaehn Remix) LYRICS,2015
1411,12,Weeknd,Can’t Feel My Face LYRICS,2015
1412,13,Ellie Goulding,Love Me Like You Do LYRICS,2015
1413,14,Hozier,Take Me To Church LYRICS,2015
1414,15,Taylor Swift feat. Kendrick Lamar,Bad Blood LYRICS,2015
1415,16,Major Lazer and DJ Snake feat. M0,Lean On LYRICS,2015
1416,17,Jason Derulo,Want To Want Me LYRICS,2015
1417,18,Taylor Swift,Shake It Off LYRICS,2015
1418,19,Skrillex and Diplo With Justin Bieber,Where Are U Now LYRICS,2015
1419,20,Rachel Platten,Fight Song LYRICS,2015
1420,21,Fetty Wap feat. Remy Boyz,679 LYRICS,2015
1421,22,Meghan Trainor,Lips Are Movin LYRICS,2015
1422,23,Fifth Harmony feat. Kid Ink,Worth It LYRICS,2015
1423,24,Omarion feat. Chris Brown and Jhene Aiko,Post To Be LYRICS,2015
1424,25,Andy Grammer,"Honey, I’m Good. LYRICS",2015
1425,26,Sam Smith,I’m Not The Only One LYRICS,2015
1426,27,Selena Gomez feat. A$AP Rocky,Good For You LYRICS,2015
1427,28,Meghan Trainor,All About That Bass LYRICS,2015
1428,29,Taylor Swift,Style LYRICS,2015
1429,30,Drake,Hotline Bling LYRICS,2015
1430,31,"David Guetta feat. Nicki Minaj, Bebe Rexha and Afrojack",Hey Mama LYRICS,2015
1431,32,Flo Rida feat. Sage The Gemini and Lookas,G.D.F.R. LYRICS,2015
1432,33,Justin Bieber,What Do You Mean? LYRICS,2015
1433,34,Ed Sheeran,Photograph LYRICS,2015
1434,35,Adele,Hello LYRICS,2015
1435,36,Shawn Mendes,Stitches LYRICS,2015
1436,37,Tove Lo,Talking Body LYRICS,2015
1437,38,Nick Jonas,Jealous LYRICS,2015
1438,39,Pitbull and Ne-Yo,Time Of Our Lives LYRICS,2015
1439,40,R. City feat. Adam Levine,Locked Away LYRICS,2015
1440,41,Natalie La Rose feat. Jeremih,Somebody LYRICS,2015
1441,42,"Rihanna, Kanye West, and Paul McCartney",FourFiveSeconds LYRICS,2015
1442,43,Fall Out Boy,Centuries LYRICS,2015
1443,44,Fetty Wap feat. Monty,My Way LYRICS,2015
1444,45,Sam Hunt,Take Your Time LYRICS,2015
1445,46,Maroon 5,Animals LYRICS,2015
1446,47,Big Sean feat. E-40,I Don’t F**k With You LYRICS,2015
1447,48,Rihanna,B**** Better Have My Money LYRICS,2015
1448,49,Rich Homie Quan,Flex (Ooh Ooh Ooh) LYRICS,2015
1449,50,T-Wayne,Nasty Freestyle LYRICS,2015
1450,51,"Nicki Minaj feat. Drake, Lil Wayne and Chris Brown",Only LYRICS,2015
1451,52,Sia,Elastic Heart LYRICS,2015
1452,53,Demi Lovato,Cool For The Summer LYRICS,2015
1453,54,X Ambassadors,Renegades LYRICS,2015
1454,55,Usher feat. Juicy J,I Don’t Mind LYRICS,2015
1455,56,Ariana Grande and The Weeknd,Love Me Harder LYRICS,2015
1456,57,Taylor Swift,Wildest Dreams LYRICS,2015
1457,58,Sam Smith,Stay With Me LYRICS,2015
1458,59,DJ Snake and Alunageorge,You Know You Like It LYRICS,2015
1459,60,Fall Out Boy,Uma Thurman LYRICS,2015
1460,61,Beyonce,7/11 LYRICS,2015
1461,62,Selena Gomez,The Heart Wants What It Wants LYRICS,2015
1462,63,Little Big Town,Girl Crush LYRICS,2015
1463,64,Trey Songz,Slow Motion LYRICS,2015
1464,65,One Direction,Drag Me Down LYRICS,2015
1465,66,Nicki Minaj feat. Drake and Lil Wayne,Truffle Butter LYRICS,2015
1466,67,Ariana Grande,One Last Time LYRICS,2015
1467,68,Nick Jonas,Chains LYRICS,2015
1468,69,Meek Mill feat. Chris Brown and Nicki Minaj,All Eyes On You LYRICS,2015
1469,70,Rae Sremmurd,No Type LYRICS,2015
1470,71,Vance Joy,Riptide LYRICS,2015
1471,72,Jidenna feat. Roman GianArthur,Classic Man LYRICS,2015
1472,73,Elle King,Ex’s and Oh’s LYRICS,2015
1473,74,Meghan Trainor,Dear Future Husband LYRICS,2015
1474,75,Charlie Puth feat. Meghan Trainor,Marvin Gaye LYRICS,2015
1475,76,Meghan Trainor feat. John Legend,Like I’m Gonna Lose You LYRICS,2015
1476,77,Tove Lo,Habits (Stay High) LYRICS,2015
1477,78,James Newton Howard feat. Jennifer Lawrence,The Hanging Tree LYRICS,2015
1478,79,O.T. Genasis,Coco LYRICS,2015
1479,80,"Jessie J, Ariana Grande and Nicki Minaj",Bang Bang LYRICS,2015
1480,81,Sam Smith,Lay Me Down LYRICS,2015
1481,82,iLoveMakonnen feat. Drake,Tuesday LYRICS,2015
1482,83,iLoveMemphis,Hit The Quan LYRICS,2015
1483,84,"Macklemore and Ryan Lewis feat. Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster Caz",Downtown LYRICS,2015
1484,85,Sam Hunt,House Party LYRICS,2015
1485,86,Chris Brown and Tyga,Ayo LYRICS,2015
1486,87,Luke Bryan,Kick The Dust Up LYRICS,2015
1487,88,Big Sean feat. Drake,Blessings LYRICS,2015
1488,89,George Ezra,Budapest LYRICS,2015
1489,90,Sia,Chandelier LYRICS,2015
1490,91,Kelly Clarkson,Heartbeat Song LYRICS,2015
1491,92,Ed Sheeran,Don’t LYRICS,2015
1492,93,Ella Henderson,Ghost LYRICS,2015
1493,94,Alessia Cara,Here LYRICS,2015
1494,95,Mr. Probz,Waves LYRICS,2015
1495,96,Nicky Jam and Enrique Iglesias,El Perdon (Forgiveness) LYRICS,2015
1496,97,Ne-Yo feat. Juicy J,She Knows LYRICS,2015
1497,98,One Direction,Night Changes LYRICS,2015
1498,99,Drake,Back To Back LYRICS,2015
1499,100,Calvin Harris and Disciples,How Deep Is Your Love LYRICS,2015
1500,1,Justin Bieber,Love Yourself LYRICS,2016
1501,2,Justin Bieber,Sorry LYRICS,2016
1502,3,Drake feat. WizKid and Kyla,One Dance LYRICS,2016
1503,4,Rihanna feat. Drake,Work LYRICS,2016
1504,5,twenty one pilots,Stressed Out LYRICS,2016
1505,6,Desiigner,Panda LYRICS,2016
1506,7,Adele,Hello LYRICS,2016
1507,8,Chainsmokers feat. Daya,Don’t Let Me Down LYRICS,2016
1508,9,Justin Timberlake,Can’t Stop The Feeling! LYRICS,2016
1509,10,Chainsmokers feat. Halsey,Closer LYRICS,2016
1510,11,Sia feat. Sean Paul,Cheap Thrills LYRICS,2016
1511,12,Lukas Graham,7 Years LYRICS,2016
1512,13,Rihanna,Needed Me LYRICS,2016
1513,14,Flo Rida,My House LYRICS,2016
1514,15,Mike Posner,I Took A Pill In Ibiza LYRICS,2016
1515,16,Fifth Harmony feat. Ty Dolla $ign,Work From Home LYRICS,2016
1516,17,Calvin Harris feat. Rihanna,This Is What You Came For LYRICS,2016
1517,18,DNCE,Cake By The Ocean LYRICS,2016
1518,19,G-Eazy x Bebe Rexha,"Me, Myself and I LYRICS",2016
1519,20,twenty one pilots,Ride LYRICS,2016
1520,21,twenty one pilots,Heathens LYRICS,2016
1521,22,Zayn,Pillowtalk LYRICS,2016
1522,23,Shawn Mendes,Stitches LYRICS,2016
1523,24,Drake,Hotline Bling LYRICS,2016
1524,25,Major Lazer feat. Justin Bieber and MO,Cold Water LYRICS,2016
1525,26,Adele,Send My Love (To Your New Lover) LYRICS,2016
1526,27,Chainsmokers feat. Rozes,Roses LYRICS,2016
1527,28,Shawn Mendes,Treat You Better LYRICS,2016
1528,29,Drake feat. Rihanna,Too Good LYRICS,2016
1529,30,Future feat. The Weeknd,Low Life LYRICS,2016
1530,31,Justin Bieber,What Do You Mean? LYRICS,2016
1531,32,Weeknd,The Hills LYRICS,2016
1532,33,Pink,Just Like Fire LYRICS,2016
1533,34,D.R.A.M. feat. Lil Yachty,Broccoli LYRICS,2016
1534,35,Bryson Tiller,Don’t LYRICS,2016
1535,36,Ariana Grande,Dangerous Woman LYRICS,2016
1536,37,Drake and Future,Jumpman LYRICS,2016
1537,38,gnash feat. Olivia O’Brien,I Hate U I Love U LYRICS,2016
1538,39,Alessia Cara,Here LYRICS,2016
1539,40,Selena Gomez,Same Old Love LYRICS,2016
1540,41,Drake,Controlla LYRICS,2016
1541,42,Meghan Trainor feat. John Legend,Like I’m Gonna Lose You LYRICS,2016
1542,43,Charlie Puth,One Call Away LYRICS,2016
1543,44,James Bay,Let It Go LYRICS,2016
1544,45,Meghan Trainor,No LYRICS,2016
1545,46,Zara Larsson and MNEK,Never Forget You LYRICS,2016
1546,47,DJ Snake feat. Justin Bieber,Let Me Love You LYRICS,2016
1547,48,Kent Jones,Don’t Mind LYRICS,2016
1548,49,Florida Georgia Line,H.O.L.Y.,2016
1549,50,Charlie Puth feat. Selena Gomez,We Don’t Talk Anymore LYRICS,2016
1550,51,Ariana Grande,Into You LYRICS,2016
1551,52,Kiiara,Gold LYRICS,2016
1552,53,Bryson Tiller,Exchange LYRICS,2016
1553,54,Fetty Wap feat. Remy Boyz,679 LYRICS,2016
1554,55,Jeremih,Oui LYRICS,2016
1555,56,Selena Gomez,Hands To Myself LYRICS,2016
1556,57,Kevin Gates,2 Phones LYRaICS,2016
1557,58,Weeknd feat. Daft Punk,Starboy LYRICS,2016
1558,59,DJ Khaled feat. Drake,For Free LYRICS,2016
1559,60,Flume feat. Kai,Never Be Like You LYRICS,2016
1560,61,Weeknd,In The Night LYRICS,2016
1561,62,Meghan Trainor,Me Too LYRICS,2016
1562,63,Elle King,Ex’s and Oh’s LYRICS,2016
1563,64,Thomas Rhett,Die A Happy Man LYRICS,2016
1564,65,Post Malone,White Iverson LYRICS,2016
1565,66,Nick Jonas feat. Tove Lo,Close LYRICS,2016
1566,67,X Ambassadors,Unsteady LYRICS,2016
1567,68,"Lil Wayne, Wi",Sucker For Pain LYRICS,2016
1568,69,Yo Gotti feat. Nicki Minaj,Down In The Dm LYRICS,2016
1569,70,Tory Lanez,Luv LYRICS,2016
1570,71,Beyonce,Sorry LYRICS,2016
1571,72,Weeknd,Can’t Feel My Face LYRICS,2016
1572,73,Coldplay,Hymn For The Weekend LYRICS,2016
1573,74,Tory Lanez,Say It LYRICS,2016
1574,75,Travis Scott,Antidote LYRICS,2016
1575,76,Ruth B,Lost Boy LYRICS,2016
1576,77,Ariana Grande feat. Nicki Minaj,Side To Side LYRICS,2016
1577,78,Daya,"Sit Still, Look Pretty LYRICS",2016
1578,79,Taylor Swift,Wildest Dreams LYRICS,2016
1579,80,DJ Snake feat. Bipolar Sunshine,Middle LYRICS,2016
1580,81,Ellie Goulding,On My Mind LYRICS,2016
1581,82,Drake feat. The Throne,Pop Style LYRICS,2016
1582,83,Adele,When We Were Young LYRICS,2016
1583,84,Daya,Hide Away LYRICS,2016
1584,85,Major Lazer and DJ Snake feat. MO,Lean On LYRICS,2016
1585,86,Shawn Mendes and Camila Cabello,I Know What You Did Last Summer LYRICS,2016
1586,87,"Fat Joe, Rem",All The Way Up LYRICS,2016
1587,88,Silento,Watch Me LYRICS,2016
1588,89,Chris Brown,Back To Sleep LYRICS,2016
1589,90,Usher feat. Young Thug,No Limit LYRICS,2016
1590,91,O.T. Genasis feat. Young Dolph,Cut It LYRICS,2016
1591,92,Kevin Gates,Really Really LYRICS,2016
1592,93,Fifth Harmony feat. Fetty Wap,All In My Head (Flex) LYRICS,2016
1593,94,Hailee Steinfeld and Grey feat. Zedd,Starving LYRICS,2016
1594,95,Coldplay,Adventure Of A Lifetime LYRICS,2016
1595,96,Tim McGraw,Humble And Kind LYRICS,2016
1596,97,Future,Wicked LYRICS,2016
1597,98,Desiigner,Tiimmy Turner LYRICS,2016
1598,99,Wiz Khalifa feat. Charlie Puth,See You Again LYRICS,2016
1599,100,One Direction,Perfect LYRICS,2016
1600,1,Ed Sheeran,Shape Of You,2017
1601,2,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,2017
